t (s),V (mV)
569.999,10.4283
570.999,10.4225
571.998,10.4161
572.998,10.4099
573.999,10.4047
574.999,10.398
575.999,10.3927
576.999,10.3859
577.999,10.3799
578.999,10.3752
579.999,10.3687
580.999,10.3626
581.999,10.3564
582.999,10.349
583.999,10.3444
584.999,10.3393
585.998,10.3328
586.999,10.3286
587.999,10.3217
588.999,10.3158
589.999,10.3098
590.998,10.304
591.999,10.2997
592.999,10.293
593.999,10.2869
594.999,10.2792
595.998,10.2757
596.999,10.2696
597.998,10.262
598.999,10.2568
599.999,10.2509
600.999,10.2451
601.999,10.2392
602.999,10.2335
603.998,10.2277
604.999,10.2203
635.177,10.0463
636.149,10.0388
637.086,10.035
638.028,10.0286
639,10.0256
639.999,10.0203
640.999,10.0145
641.999,10.009
642.999,10.0036
644,9.9979
645,9.9925
646,9.9857
647,9.9807
648.001,9.9734
649,9.9686
650,9.9624
651,9.9573
652,9.9514
653,9.9443
654,9.9402
655,9.9336
656,9.9267
657,9.9212
658.001,9.9161
659,9.9105
660,9.904
661,9.8983
662,9.8919
663,9.8863
664,9.8804
665,9.875
666,9.8686
667,9.8627
668,9.8561
669,9.8513
670,9.8455
671,9.8392
672,9.8334
673,9.828
674,9.8224
675,9.8185
676,9.8111
677,9.8057
